Function,Count,P_Value
cytoplasm,6,8.00E-01
integral component of membrane,6,7.90E-01
Polymorphism,15,6.80E-01
Alternative splicing,14,5.60E-01
Transcription regulation,4,5.50E-01
Transmembrane,8,5.50E-01
nucleus,8,4.90E-01
Cell membrane,6,3.40E-01
Cell projection,3,2.20E-01
Cell junction,3,2.00E-01
Zinc-finger,5,1.70E-01
Membrane,13,1.60E-01
Metal-binding,8,1.40E-01
protein binding,16,9.50E-02
